Species,item,actual,pred,pareto_k
Acinonyx_jubatus,bird,2,2.634333333333333,0.088
Acinonyx_jubatus,carrion,1,1,0.107
Acinonyx_jubatus,egg,1,1,0.07
Acinonyx_jubatus,fish,1,1,0.132
Acinonyx_jubatus,fruit,1,1,0.09
Acinonyx_jubatus,hard_invert,1,1,0.082
Acinonyx_jubatus,herptile,1,2.4565,0.16
Acinonyx_jubatus,large_mammal,4,4,0.139
Acinonyx_jubatus,plant,1,1,0.12
Acinonyx_jubatus,root,1,1,0.366
Acinonyx_jubatus,seed,1,1,0.095
Acinonyx_jubatus,small_mammal,2,3.7285,0.087
Acinonyx_jubatus,soft_invert,1,1,0.12
Ailuropoda_melanoleuca,bird,1,1.3333333333333333,0.113
Ailuropoda_melanoleuca,carrion,1,1,0.15
Ailuropoda_melanoleuca,egg,1,1,0.154
Ailuropoda_melanoleuca,fish,2,1.997,0.24
Ailuropoda_melanoleuca,fruit,1,2,0.233
Ailuropoda_melanoleuca,hard_invert,1,1.337,0.222
Ailuropoda_melanoleuca,herptile,1,1,0.187
Ailuropoda_melanoleuca,large_mammal,1,1,0.247
Ailuropoda_melanoleuca,plant,4,4,0.183
Ailuropoda_melanoleuca,root,1,1,0.433
Ailuropoda_melanoleuca,seed,1,1,0.216
Ailuropoda_melanoleuca,small_mammal,2,2,0.236
Ailuropoda_melanoleuca,soft_invert,1,1,0.206
Ailurus_fulgens,bird,2,2,0.111
Ailurus_fulgens,carrion,1,1,0.184
Ailurus_fulgens,egg,2,1,0.131
Ailurus_fulgens,fish,1,1,0.118
Ailurus_fulgens,fruit,2,2,0.19
Ailurus_fulgens,hard_invert,1,4,0.186
Ailurus_fulgens,herptile,1,2.999,0.189
Ailurus_fulgens,large_mammal,1,1,0.232
Ailurus_fulgens,plant,4,3.394333333333333,0.181
Ailurus_fulgens,root,2,1,0.474
Ailurus_fulgens,seed,2,1,0.3
Ailurus_fulgens,small_mammal,2,2,0.159
Ailurus_fulgens,soft_invert,2,3.995,0.246
Arctictis_binturong,bird,3,2,0.134
Arctictis_binturong,carrion,3,1.0056666666666667,0.157
Arctictis_binturong,egg,1,1,0.083
Arctictis_binturong,fish,2,1.5,0.177
Arctictis_binturong,fruit,4,4,0.104
Arctictis_binturong,hard_invert,3,3.6403333333333334,0.157
Arctictis_binturong,herptile,1,2.0225,0.247
Arctictis_binturong,large_mammal,1,1,0.175
Arctictis_binturong,plant,3,2,0.159
Arctictis_binturong,root,1,1,0.405
Arctictis_binturong,seed,1,1,0.177
Arctictis_binturong,small_mammal,3,3.4345,0.23
Arctictis_binturong,soft_invert,3,1,0.226
Arctonyx_collaris,bird,2,2,0.129
Arctonyx_collaris,carrion,1,1,0.122
Arctonyx_collaris,egg,1,1,0.125
Arctonyx_collaris,fish,1,1.5,0.212
Arctonyx_collaris,fruit,4,4,0.226
Arctonyx_collaris,hard_invert,4,4,0.124
Arctonyx_collaris,herptile,2,3,0.179
Arctonyx_collaris,large_mammal,1,1,0.135
Arctonyx_collaris,plant,2,1,0.198
