Species,item,actual,sd_pred,pred,pareto_k,p_waic,dif,pred_round,dif_round
Acinonyx_jubatus,bird,2,0.4923659639173309,2.6666666666666665,0.088,0.033,0.6666666666666665,3,1
Acinonyx_jubatus,carrion,1,0,1,0.107,0.041,0,1,0
Acinonyx_jubatus,egg,1,0,1,0.07,0.034,0,1,0
Acinonyx_jubatus,fish,1,0,1,0.132,0.058,0,1,0
Acinonyx_jubatus,fruit,1,0,1,0.09,0.042,0,1,0
Acinonyx_jubatus,hard_invert,1,0,1,0.082,0.05,0,1,0
Acinonyx_jubatus,herptile,1,0.5345224838248488,2.5,0.16,0.133,1.5,2,1
Acinonyx_jubatus,large_mammal,4,0,4,0.139,0.01,0,4,0
Acinonyx_jubatus,plant,1,0,1,0.12,0.094,0,1,0
Acinonyx_jubatus,root,1,0,1,0.366,0.002,0,1,0
Acinonyx_jubatus,seed,1,0,1,0.095,0.002,0,1,0
Acinonyx_jubatus,small_mammal,2,0.4629100498862757,3.75,0.087,0.152,1.75,4,2
Acinonyx_jubatus,soft_invert,1,0,1,0.12,0.006,0,1,0
Ailuropoda_melanoleuca,bird,1,0.492365963917331,1.3333333333333333,0.113,0.091,0.33333333333333326,1,0
Ailuropoda_melanoleuca,carrion,1,0,1,0.15,0.119,0,1,0
Ailuropoda_melanoleuca,egg,1,0,1,0.154,0.041,0,1,0
Ailuropoda_melanoleuca,fish,2,0,2,0.24,0.069,0,2,0
Ailuropoda_melanoleuca,fruit,1,0,2,0.233,0.617,1,2,1
Ailuropoda_melanoleuca,hard_invert,1,0.492365963917331,1.3333333333333333,0.222,0.256,0.33333333333333326,1,0
Ailuropoda_melanoleuca,herptile,1,0,1,0.187,0.132,0,1,0
Ailuropoda_melanoleuca,large_mammal,1,0,1,0.247,0.136,0,1,0
Ailuropoda_melanoleuca,plant,4,0,4,0.183,0.196,0,4,0
Ailuropoda_melanoleuca,root,1,0,1,0.433,0.084,0,1,0
Ailuropoda_melanoleuca,seed,1,0,1,0.216,0.081,0,1,0
Ailuropoda_melanoleuca,small_mammal,2,0,2,0.236,0.044,0,2,0
Ailuropoda_melanoleuca,soft_invert,1,0,1,0.206,0.06,0,1,0
Ailurus_fulgens,bird,2,0,2,0.111,0.012,0,2,0
Ailurus_fulgens,carrion,1,0,1,0.184,0.086,0,1,0
Ailurus_fulgens,egg,2,0,1,0.131,0.028,1,1,1
Ailurus_fulgens,fish,1,0,1,0.118,0.156,0,1,0
Ailurus_fulgens,fruit,2,0,2,0.19,0.17,0,2,0
Ailurus_fulgens,hard_invert,1,0,4,0.186,0.628,3,4,3
Ailurus_fulgens,herptile,1,0,3,0.189,0.152,2,3,2
Ailurus_fulgens,large_mammal,1,0,1,0.232,0.006,0,1,0
Ailurus_fulgens,plant,4,0.9847319278346619,3.3333333333333335,0.181,0.414,0.6666666666666665,3,1
Ailurus_fulgens,root,2,0,1,0.474,0.356,1,1,1
Ailurus_fulgens,seed,2,0,1,0.3,0.059,1,1,1
Ailurus_fulgens,small_mammal,2,0,2,0.159,0.053,0,2,0
Ailurus_fulgens,soft_invert,2,0,4,0.246,0.138,2,4,2
Arctictis_binturong,bird,3,0,2,0.134,0.051,1,2,1
Arctictis_binturong,carrion,3,0.28867513459481287,1.0833333333333333,0.157,0.165,1.9166666666666667,1,2
Arctictis_binturong,egg,1,0,1,0.083,0.022,0,1,0
Arctictis_binturong,fish,2,0.5345224838248488,1.5,0.177,0.06,0.5,2,0
Arctictis_binturong,fruit,4,0,4,0.104,0.119,0,4,0
Arctictis_binturong,hard_invert,3,0.4923659639173309,3.6666666666666665,0.157,0.037,0.6666666666666665,4,1
Arctictis_binturong,herptile,1,0,2,0.247,0.068,1,2,1
Arctictis_binturong,large_mammal,1,0,1,0.175,0.023,0,1,0
Arctictis_binturong,plant,3,0,2,0.159,0.231,1,2,1
Arctictis_binturong,root,1,0,1,0.405,0.008,0,1,0
Arctictis_binturong,seed,1,0,1,0.177,0.003,0,1,0
Arctictis_binturong,small_mammal,3,0.7440238091428449,3.375,0.23,0.045,0.375,3,0
Arctictis_binturong,soft_invert,3,0,1,0.226,0.227,2,1,2
Arctonyx_collaris,bird,2,0,2,0.129,0.015,0,2,0
Arctonyx_collaris,carrion,1,0,1,0.122,0.073,0,1,0
Arctonyx_collaris,egg,1,0,1,0.125,0.035,0,1,0
Arctonyx_collaris,fish,1,0.5345224838248488,1.5,0.212,0.262,0.5,2,1
Arctonyx_collaris,fruit,4,0,4,0.226,0.285,0,4,0
Arctonyx_collaris,hard_invert,4,0,4,0.124,0.062,0,4,0
Arctonyx_collaris,herptile,2,0,3,0.179,0.061,1,3,1
Arctonyx_collaris,large_mammal,1,0,1,0.135,0.011,0,1,0
Arctonyx_collaris,plant,2,0,1,0.198,0.15,1,1,1
Arctonyx_collaris,root,2,0,1,0.394,0.344,1,1,1
Arctonyx_collaris,seed,2,0,1,0.198,0.142,1,1,1
Arctonyx_collaris,small_mammal,1,0,2,0.2,0.328,1,2,1
Arctonyx_collaris,soft_invert,4,1.0350983390135313,3.25,0.158,0.329,0.75,3,1
Atilax_paludinosus,bird,2,0.4923659639173309,2.3333333333333335,0.094,0.038,0.3333333333333335,2,0
Atilax_paludinosus,carrion,2,0.38924947208076155,1.1666666666666667,0.099,0.03,0.8333333333333333,1,1
Atilax_paludinosus,egg,2,0,1,0.187,0.03,1,1,1
Atilax_paludinosus,fish,2,0,1,0.299,0.261,1,1,1
Atilax_paludinosus,fruit,3,0,2,0.152,0.186,1,2,1
Atilax_paludinosus,hard_invert,4,0.4923659639173309,3.6666666666666665,0.095,0.13,0.3333333333333335,4,0
Atilax_paludinosus,herptile,4,0,3,0.099,0.247,1,3,1
Atilax_paludinosus,large_mammal,1,0,1,0.143,0.004,0,1,0
Atilax_paludinosus,plant,1,0,1,0.122,0.025,0,1,0
Atilax_paludinosus,root,1,0,1,0.293,0.004,0,1,0
Atilax_paludinosus,seed,2,0,1,0.232,0.191,1,1,1
Atilax_paludinosus,small_mammal,4,0,4,0.14,0.098,0,4,0
Atilax_paludinosus,soft_invert,2,0.5345224838248488,1.5,0.234,0.045,0.5,2,0
Bassariscus_astutus,bird,2,0.4923659639173309,2.3333333333333335,0.133,0.026,0.3333333333333335,2,0
Bassariscus_astutus,carrion,2,0,1,0.168,0.076,1,1,1
Bassariscus_astutus,egg,1,0,1,0.108,0.056,0,1,0
Bassariscus_astutus,fish,2,0,1,0.245,0.112,1,1,1
Bassariscus_astutus,fruit,4,0,4,0.145,0.041,0,4,0
Bassariscus_astutus,hard_invert,4,0,4,0.196,0.014,0,4,0
Bassariscus_astutus,herptile,2,0,3,0.154,0.055,1,3,1
Bassariscus_astutus,large_mammal,1,0,1,0.261,0.003,0,1,0
Bassariscus_astutus,plant,3,0,2,0.178,0.216,1,2,1
Bassariscus_astutus,root,1,0,1,0.459,0.01,0,1,0
Bassariscus_astutus,seed,2,0,1,0.227,0.082,1,1,1
Bassariscus_astutus,small_mammal,4,1.0690449676496976,3,0.164,0.18,1,3,1
Bassariscus_astutus,soft_invert,4,0,4,0.183,0.048,0,4,0
Bdeogale_jacksoni,bird,3,0.45226701686664544,1.75,0.14,0.185,1.25,2,1
Bdeogale_jacksoni,carrion,3,0.45226701686664544,1.25,0.114,0.154,1.75,1,2
Bdeogale_jacksoni,egg,3,0,1,0.103,0.092,2,1,2
Bdeogale_jacksoni,fish,1,0,1,0.134,0.041,0,1,0
Bdeogale_jacksoni,fruit,1,0,2,0.14,0.24,1,2,1
Bdeogale_jacksoni,hard_invert,4,0,4,0.07,0.019,0,4,0
Bdeogale_jacksoni,herptile,3,0,3,0.102,0.025,0,3,0
Bdeogale_jacksoni,large_mammal,1,0,1,0.19,0,0,1,0
Bdeogale_jacksoni,plant,1,0,1,0.087,0.038,0,1,0
Bdeogale_jacksoni,root,1,0,1,0.322,0.039,0,1,0
Bdeogale_jacksoni,seed,1,0,1,0.096,0.012,0,1,0
Bdeogale_jacksoni,small_mammal,4,1.6035674514745464,2.5,0.23,0.417,1.5,2,2
Bdeogale_jacksoni,soft_invert,2,1.0690449676496976,3,0.159,0.06,1,3,1
Canis_adustus,bird,2,0.4923659639173309,2.6666666666666665,0.097,0.018,0.6666666666666665,3,1
Canis_adustus,carrion,2,0,2,0.103,0.016,0,2,0
Canis_adustus,egg,2,0,1,0.059,0.015,1,1,1
Canis_adustus,fish,1,0,1,0.195,0.052,0,1,0
Canis_adustus,fruit,4,0.4923659639173309,3.3333333333333335,0.091,0.13,0.6666666666666665,3,1
Canis_adustus,hard_invert,4,0,3,0.073,0.088,1,3,1
Canis_adustus,herptile,2,0,3,0.154,0.017,1,3,1
Canis_adustus,large_mammal,1,0,1,0.112,0.055,0,1,0
Canis_adustus,plant,2,0,2,0.098,0.019,0,2,0
Canis_adustus,root,1,0,1,0.325,0.005,0,1,0
Canis_adustus,seed,2,0,1,0.07,0.057,1,1,1
Canis_adustus,small_mammal,4,0,4,0.19,0.051,0,4,0
Canis_adustus,soft_invert,3,0,1,0.172,0.252,2,1,2
Canis_aureus,bird,3,0,3,0.102,0.011,0,3,0
Canis_aureus,carrion,3,0.38924947208076144,2.1666666666666665,0.079,0.053,0.8333333333333335,2,1
Canis_aureus,egg,1,0,1,0.062,0.019,0,1,0
Canis_aureus,fish,2,0.3535533905932738,1.125,0.124,0.065,0.875,1,1
Canis_aureus,fruit,3,0.5149286505444373,2.4166666666666665,0.09,0.034,0.5833333333333335,2,1
Canis_aureus,hard_invert,2,0.4923659639173309,2.6666666666666665,0.097,0.027,0.6666666666666665,3,1
Canis_aureus,herptile,2,0.3535533905932738,2.875,0.068,0.017,0.875,3,1
Canis_aureus,large_mammal,2,0,1,0.05,0.032,1,1,1
Canis_aureus,plant,1,0.28867513459481287,1.0833333333333333,0.06,0.063,0.08333333333333326,1,0
Canis_aureus,root,1,0,1,0.1,0.003,0,1,0
Canis_aureus,seed,2,0,1,0.123,0.065,1,1,1
Canis_aureus,small_mammal,4,0,4,0.153,0.029,0,4,0
Canis_aureus,soft_invert,1,0,1,0.037,0.019,0,1,0
Canis_latrans,bird,3,0,3,0.076,0.012,0,3,0
Canis_latrans,carrion,3,0.28867513459481287,2.0833333333333335,0.075,0.048,0.9166666666666665,2,1
Canis_latrans,egg,1,0,1,0.035,0.019,0,1,0
Canis_latrans,fish,3,0,1,0.127,0.258,2,1,2
Canis_latrans,fruit,3,0.45226701686664544,2.25,0.099,0.037,0.75,2,1
Canis_latrans,hard_invert,3,0.4923659639173309,2.3333333333333335,0.105,0.035,0.6666666666666665,2,1
Canis_latrans,herptile,3,0.3535533905932738,2.875,0.11,0.029,0.125,3,0
Canis_latrans,large_mammal,3,0,2,0.104,0.124,1,2,1
Canis_latrans,plant,2,0,2,0.059,0.025,0,2,0
Canis_latrans,root,1,0,1,0.147,0.003,0,1,0
Canis_latrans,seed,1,0,1,0.105,0.013,0,1,0
Canis_latrans,small_mammal,4,0,4,0.119,0.031,0,4,0
Canis_latrans,soft_invert,1,0,1,0.083,0.018,0,1,0
Canis_lupus,bird,3,0,2,0.062,0.066,1,2,1
Canis_lupus,carrion,2,0,2,0.097,0.017,0,2,0
Canis_lupus,egg,2,0,1,0.082,0.025,1,1,1
Canis_lupus,fish,2,0,1,0.146,0.053,1,1,1
Canis_lupus,fruit,2,0,2,0.056,0.038,0,2,0
Canis_lupus,hard_invert,2,0,2,0.072,0.02,0,2,0
Canis_lupus,herptile,2,0,1,0.067,0.022,1,1,1
Canis_lupus,large_mammal,4,0,4,0.103,0.051,0,4,0
Canis_lupus,plant,2,0.492365963917331,1.6666666666666667,0.095,0.035,0.33333333333333326,2,0
Canis_lupus,root,1,0,1,0.259,0.004,0,1,0
Canis_lupus,seed,1,0,1,0.077,0.008,0,1,0
Canis_lupus,small_mammal,3,0,4,0.156,0.031,1,4,1
Canis_lupus,soft_invert,1,0,1,0.053,0.019,0,1,0
Canis_mesomelas,bird,3,0,3,0.082,0.011,0,3,0
Canis_mesomelas,carrion,3,0,2,0.078,0.058,1,2,1
Canis_mesomelas,egg,1,0,1,0.109,0.028,0,1,0
Canis_mesomelas,fish,1,0,1,0.128,0.04,0,1,0
Canis_mesomelas,fruit,3,0,3,0.12,0.033,0,3,0
Canis_mesomelas,hard_invert,3,0,3,0.066,0.02,0,3,0
Canis_mesomelas,herptile,3,0.4629100498862757,2.75,0.035,0.025,0.25,3,0
Canis_mesomelas,large_mammal,3,0,1,0.091,0.157,2,1,2
Canis_mesomelas,plant,3,0,2,0.13,0.175,1,2,1
